code, country, area, capital, population
KR,Koerea,98480,Seoul,48422644
US,USA,9629091,Washington,310232863
JP,Japan,377835,Tokyo,127288000
CN,Chin,95969060,Beijing,1330044000
RU,Rusia,17100000,Moscow,140702000
